"IDE_CLIENTE";"IDE_CLIENTE_NIF";"DES_CLIENTE";"NUM_EDAD";"NUM_TAMANO_FAMILIAR";"NUM_ANOS_EXPERIENCIA";"NUM_INGRESOS_ANO";"IDE_NIVEL_EDUCACION"
5394;"MIG105000";"PRUEBAAPELLIDO MIG105000, PRUEBANOMBRE MIG105000";28;3;4;83000;1
5342;"MIG104948";"PRUEBAAPELLIDO MIG104948, PRUEBANOMBRE MIG104948";39;2;13;41000;1
5340;"MIG104946";"PRUEBAAPELLIDO MIG104946, PRUEBANOMBRE MIG104946";42;2;18;49000;1
5331;"MIG104937";"PRUEBAAPELLIDO MIG104937, PRUEBANOMBRE MIG104937";45;3;20;94000;3
5326;"MIG104932";"PRUEBAAPELLIDO MIG104932, PRUEBANOMBRE MIG104932";57;1;27;55000;3
5320;"MIG104926";"PRUEBAAPELLIDO MIG104926, PRUEBANOMBRE MIG104926";64;4;39;82000;2
5319;"MIG104925";"PRUEBAAPELLIDO MIG104925, PRUEBANOMBRE MIG104925";36;2;12;89000;1
5287;"MIG104893";"PRUEBAAPELLIDO MIG104893, PRUEBANOMBRE MIG104893";43;1;19;35000;3
5266;"MIG104872";"PRUEBAAPELLIDO MIG104872, PRUEBANOMBRE MIG104872";46;4;22;53000;1
5262;"MIG104868";"PRUEBAAPELLIDO MIG104868, PRUEBANOMBRE MIG104868";38;4;12;61000;3
5250;"MIG104856";"PRUEBAAPELLIDO MIG104856, PRUEBANOMBRE MIG104856";58;2;32;130000;1
5242;"MIG104848";"PRUEBAAPELLIDO MIG104848, PRUEBANOMBRE MIG104848";37;2;11;65000;2
5239;"MIG104845";"PRUEBAAPELLIDO MIG104845, PRUEBANOMBRE MIG104845";31;2;6;81000;1
5229;"MIG104835";"PRUEBAAPELLIDO MIG104835, PRUEBANOMBRE MIG104835";49;1;23;70000;1
5220;"MIG104826";"PRUEBAAPELLIDO MIG104826, PRUEBANOMBRE MIG104826";56;2;32;84000;1
5197;"MIG104803";"PRUEBAAPELLIDO MIG104803, PRUEBANOMBRE MIG104803";35;3;11;58000;1
5191;"MIG104797";"PRUEBAAPELLIDO MIG104797, PRUEBANOMBRE MIG104797";26;4;0;42000;3
5181;"MIG104787";"PRUEBAAPELLIDO MIG104787, PRUEBANOMBRE MIG104787";36;4;12;18000;1
5150;"MIG104756";"PRUEBAAPELLIDO MIG104756, PRUEBANOMBRE MIG104756";59;2;35;151000;1
5092;"MIG104698";"PRUEBAAPELLIDO MIG104698, PRUEBANOMBRE MIG104698";49;3;22;103000;2
5075;"MIG104681";"PRUEBAAPELLIDO MIG104681, PRUEBANOMBRE MIG104681";46;2;21;154000;1
5064;"MIG104670";"PRUEBAAPELLIDO MIG104670, PRUEBANOMBRE MIG104670";27;4;1;64000;2
5057;"MIG104663";"PRUEBAAPELLIDO MIG104663, PRUEBANOMBRE MIG104663";56;2;31;59000;2
5044;"MIG104650";"PRUEBAAPELLIDO MIG104650, PRUEBANOMBRE MIG104650";59;1;35;121000;1
5042;"MIG104648";"PRUEBAAPELLIDO MIG104648, PRUEBANOMBRE MIG104648";59;4;35;43000;1
5006;"MIG104612";"PRUEBAAPELLIDO MIG104612, PRUEBANOMBRE MIG104612";34;2;7;52000;2
5005;"MIG104611";"PRUEBAAPELLIDO MIG104611, PRUEBANOMBRE MIG104611";37;1;13;79000;2
4993;"MIG104599";"PRUEBAAPELLIDO MIG104599, PRUEBANOMBRE MIG104599";51;4;26;21000;1
4980;"MIG104586";"PRUEBAAPELLIDO MIG104586, PRUEBANOMBRE MIG104586";35;1;11;180000;3
4979;"MIG104585";"PRUEBAAPELLIDO MIG104585, PRUEBANOMBRE MIG104585";26;3;0;49000;2
4953;"MIG104559";"PRUEBAAPELLIDO MIG104559, PRUEBANOMBRE MIG104559";44;2;19;82000;1
4947;"MIG104553";"PRUEBAAPELLIDO MIG104553, PRUEBANOMBRE MIG104553";50;1;23;64000;2
4904;"MIG104510";"PRUEBAAPELLIDO MIG104510, PRUEBANOMBRE MIG104510";55;3;30;53000;1
4881;"MIG104487";"PRUEBAAPELLIDO MIG104487, PRUEBANOMBRE MIG104487";44;3;19;48000;3
4880;"MIG104486";"PRUEBAAPELLIDO MIG104486, PRUEBANOMBRE MIG104486";35;4;9;50000;2
4869;"MIG104475";"PRUEBAAPELLIDO MIG104475, PRUEBANOMBRE MIG104475";66;3;41;73000;1
4865;"MIG104471";"PRUEBAAPELLIDO MIG104471, PRUEBANOMBRE MIG104471";44;2;20;111000;2
4816;"MIG104422";"PRUEBAAPELLIDO MIG104422, PRUEBANOMBRE MIG104422";63;4;38;9000;2
4787;"MIG104393";"PRUEBAAPELLIDO MIG104393, PRUEBANOMBRE MIG104393";52;4;27;81000;2
4770;"MIG104376";"PRUEBAAPELLIDO MIG104376, PRUEBANOMBRE MIG104376";34;3;10;51000;1
4753;"MIG104359";"PRUEBAAPELLIDO MIG104359, PRUEBANOMBRE MIG104359";35;4;11;75000;3
4746;"MIG104352";"PRUEBAAPELLIDO MIG104352, PRUEBANOMBRE MIG104352";30;1;3;32000;2
4737;"MIG104343";"PRUEBAAPELLIDO MIG104343, PRUEBANOMBRE MIG104343";32;3;7;45000;1
4709;"MIG104315";"PRUEBAAPELLIDO MIG104315, PRUEBANOMBRE MIG104315";35;4;9;79000;2
4694;"MIG104300";"PRUEBAAPELLIDO MIG104300, PRUEBANOMBRE MIG104300";30;1;5;73000;2
4680;"MIG104286";"PRUEBAAPELLIDO MIG104286, PRUEBANOMBRE MIG104286";23;2;0;149000;1
4668;"MIG104274";"PRUEBAAPELLIDO MIG104274, PRUEBANOMBRE MIG104274";44;2;19;83000;3
4658;"MIG104264";"PRUEBAAPELLIDO MIG104264, PRUEBANOMBRE MIG104264";59;2;33;18000;3
4657;"MIG104263";"PRUEBAAPELLIDO MIG104263, PRUEBANOMBRE MIG104263";58;4;33;42000;1
4656;"MIG104262";"PRUEBAAPELLIDO MIG104262, PRUEBANOMBRE MIG104262";53;4;28;18000;1
4655;"MIG104261";"PRUEBAAPELLIDO MIG104261, PRUEBANOMBRE MIG104261";57;1;31;52000;1
4654;"MIG104260";"PRUEBAAPELLIDO MIG104260, PRUEBANOMBRE MIG104260";52;2;26;158000;3
4650;"MIG104256";"PRUEBAAPELLIDO MIG104256, PRUEBANOMBRE MIG104256";59;2;35;78000;1
4643;"MIG104249";"PRUEBAAPELLIDO MIG104249, PRUEBANOMBRE MIG104249";58;2;33;138000;1
4634;"MIG104240";"PRUEBAAPELLIDO MIG104240, PRUEBANOMBRE MIG104240";62;3;36;60000;3
4617;"MIG104223";"PRUEBAAPELLIDO MIG104223, PRUEBANOMBRE MIG104223";51;3;25;58000;2
4610;"MIG104216";"PRUEBAAPELLIDO MIG104216, PRUEBANOMBRE MIG104216";64;2;40;21000;3
4601;"MIG104207";"PRUEBAAPELLIDO MIG104207, PRUEBANOMBRE MIG104207";48;1;23;29000;2
4593;"MIG104199";"PRUEBAAPELLIDO MIG104199, PRUEBANOMBRE MIG104199";61;4;36;50000;1
4570;"MIG104176";"PRUEBAAPELLIDO MIG104176, PRUEBANOMBRE MIG104176";42;3;17;154000;1
4536;"MIG104142";"PRUEBAAPELLIDO MIG104142, PRUEBANOMBRE MIG104142";43;3;19;63000;3
4522;"MIG104128";"PRUEBAAPELLIDO MIG104128, PRUEBANOMBRE MIG104128";43;2;19;82000;2
4512;"MIG104118";"PRUEBAAPELLIDO MIG104118, PRUEBANOMBRE MIG104118";39;4;14;18000;3
4501;"MIG104107";"PRUEBAAPELLIDO MIG104107, PRUEBANOMBRE MIG104107";48;1;22;54000;2
4492;"MIG104098";"PRUEBAAPELLIDO MIG104098, PRUEBANOMBRE MIG104098";60;2;34;92000;1
4451;"MIG104057";"PRUEBAAPELLIDO MIG104057, PRUEBANOMBRE MIG104057";51;2;25;113000;1
